Instance_ID,Location,Text
21,Brisbane,"suit"
22,Perth,"life,gives,kellyfrye,girlscouts,cookies"
23,Brisbane,"hahaha,dia,itu,noviarezki,naaaah"
24,Melbourne,"bro,louiswhyareyouanegg,whyyy"
25,Brisbane,"put,advertising,newsbrisbane,screen"
26,Melbourne,"twt,nightmares,haunt,drawings,kids,creepy"
27,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
28,Melbourne,"situ"
29,Melbourne,"hearing,court,year,held,masa,vukotic,thetodayshow,old,shortly,murder,stabbing,sessions,relation"
210,Perth,"betul,saye,dcsendy,others,makan,anandita,laper,cafe"
211,Sydney,"hours,gold,surfers,minus,paradise,graduate,igsg,coast"
212,Perth,"h,g,amazing,service,feel,public,let,l,know,announcement,p"
213,Brisbane,"pain,understand,photos,literally,eater,would,look,something,singers,ant,never,like,singing,good"
214,Melbourne,"trying,message,courses,lms,course,error,sign,ltucareers,enrol,cannot,ready,redirected,career,get"
215,Sydney,"au,suicides,believed,suicide,arising,majority,legacy,stressors,preventing,greater"
216,Brisbane,"scottish,margsld,hunk,one,virginal"
217,Perth,"obvssssss,tydelevi"
218,Sydney,"enjoyable,night,evening"
219,Sydney,"biodetectives,favourite,lifescience,books,xerexex,share,please,piece,thank"
220,Melbourne,"dorkiest,lived,dorks,ever"
221,Perth,"confusing,stopped,whistle,guy,crowd,twice,roots,expected,play,heard,dale"
222,Melbourne,"behindthegamepd,slowing,andyhowe,brentonspeed,think,certainly,fractionally,statto"
223,Sydney,"houseofcards,finished,group,every,detail,talk,let,death,start,season,dm"
224,Melbourne,"usually,heidi,grab,would,sale,melbourne,like,one,heap,masters"
225,Sydney,"months,back,first,hours,saveme,maccas,gets,jk,put,imlovinit,fml,fries,shift"
226,Melbourne,"huffingtonpost,help,wish,stopkillingdolphins,helpsavethewales"
227,Perth,"v,castrolcatches,shenwari,afganistan,bangladesh"
228,Brisbane,"shifty,yeah,glennj,pretty,lel,people,community,least,straight,good,troll,point"
229,Melbourne,"offense,amazing,simpppqueen,wait,place"
230,Brisbane,"dibemail,nah,tuk"
231,Perth,"join,wants,club,autocorrects"
232,Perth,"ke,rekening,n,alumni,bantuan,desi,salurkan,silakan,triana,membantu,bca,p,bni,ingin,atau,angkatan"
233,Brisbane,"catholics,best,head,detriment,breakfast,arse,sects,work,islam,hangovercure"
234,Brisbane,"hard,stubborn,jamie,outlanderrewind,scot,headed,oh"
235,Perth,"anxiety,getting,literally,bc,know,meet,cam"
236,Perth,"moment,aha,lol,tho,time,xoxo,em,great,disco"
237,Brisbane,"prama,lt,keitai,solmazbulu,gede,gualucl"
238,Perth,"eiectriceden,josh"
239,Perth,"aesthetics,nbtconor"
240,Melbourne,"kiosk,parkdale,coffee,amp,beach,cafe"
241,Sydney,"kwan,happy,zazinewo,kitten,amikayawying,ibeebiiz,valentine,day,bigbellnovy,sakuratukta"
242,Sydney,"something,kids"
243,Perth,"fucking,okay,adorable,boyfriend"
244,Sydney,"drugs,working,town,police,question,orange,coming,heavy,dealers,selected,selling"
245,Brisbane,"soichiro"
246,Melbourne,"harry,pleaseeee,harrystyles,styles"
247,Perth,"henwood,angela,tried,alleged,nephew,jesse,mackinnon,yo,killed,kill,perthnews,graemepowell"
248,Sydney,"doublestandards,accept,weekend,would,carnell,expects,pay,never,others,hypocrite,abc,work,kate,cut"
249,Brisbane,"back,love,days,ur,need,money,make"
250,Sydney,"remaking,showi,love,charmeddaily"
251,Sydney,"rt,schools,darwin,taught,hybridisation,amp,may,henrickaye,enjoy,please,creationism,piece"
252,Perth,"bitch,cause,metzaus,minutes,bro,late"
253,Brisbane,"mcgrath,trending,brisbane"
254,Perth,"u,much,love,arianagrande"
255,Melbourne,"makes,globalgallop,sick,lee,freedman,know,hey,one,us"
256,Sydney,"lol,gopack,er,cheers,hope,australia,support"
257,Perth,"cool,conniefortune,spiritwhiteeagl,mmi,monicasloves,x,consciouskatok,thekeifergirl"
258,Sydney,"bloke,tells,broad,smith,cwc,walked,ausveng,one,decent"
259,Brisbane,"got,unlucky,km,gear,broken,gears,two,today,w,raced,options,post,unfortunately,cable,final,oceaniachamps,appreciation"
260,Melbourne,"f,prix,melbourne,grand,circuit,lh"
261,Melbourne,"church,hozier,genesis,dandedong,nowplaying,download,take,dandenong"
262,Sydney,"sydney,tuesday,days,babe,birthday,week,person,tyleroakley"
263,Brisbane,"straight,ups,white,men,fuck,catholic,pal,perhaps,world,auspol,start,apologising,behalf"
264,Melbourne,"prime,larissawaters,stunuts,unfit,utterly,minister"
265,Brisbane,"bags,requests,walking,still,assistance,sitting,think,get,one,telling"
266,Sydney,"show,future,futureofficial,sydney,ever,music,band,festival,full,sigmahq,live,first"
267,Brisbane,"internet,light,paying,right,could,team,pick,pay,orange,phones,optus,hey,tell,support"
268,Sydney,"hbdtome,bestbfever,feast,breakfast"
269,Sydney,"style,hecs,welfare,capital,growth,average,passed,someone,house,debt,fakelnp"
270,Melbourne,"achei,ofensivo,paulaaf"
271,Sydney,"better,krisbrooksmusic,bootleg"
272,Sydney,""
273,Melbourne,"slightly,based,lance,armstrong,tedtalk,old,watching,managers,something,worth,reference,great"
274,Sydney,"addition,leg,team,gibsmoore,nrl,abcgrandstand,andrew,great,break"
275,Brisbane,"ever,via,wrongdoing,committee,denies,ignored,hsbc,chair,evidence,bank,icijorg,audit"
276,Perth,"met,space,nice,tinder,girl,relationship,cuddling,think"
277,Sydney,"kogo,aidenremy"
278,Melbourne,"km,h,ese,humidity,wind,temp,mb,slowly,barometer,c,home,weather,falling"
279,Perth,"cool,wmhappyhour,purenzweddings,cap,clip,dutz,glassofbubbly,wear,gr"
280,Perth,"weather,wa,sunrise,thewawg,gozzy"
281,Sydney,"big,metadata,bigdata,fucking,hadoop"
282,Perth,"northbridge,wa,standard"
283,Sydney,"talking,kiwi,lydaly,tj,steffileetw,lewisstark,stanatic,ttlypalmerised,mygrllinencurls"
284,Brisbane,""
285,Sydney,"haksunkim"
286,Sydney,"race,used,understand,anything,context,something,term,say,publishing,jews"
287,Melbourne,"incident,appliance,av,reservoir,dorrington,initiated,timeline"
288,Perth,"selfie,nudist,beach,swanbourne"
289,Sydney,"soundcloud,worries,mooscolly,stream,haha,later"
290,Brisbane,"gov,health,au,keen,contact,qld,cont,help,anyone,know,please,sc,wishlist"
